,STATENAME,ACTIVITYESTIMATE,WEEK,SEASON,POP,AREA,HealthCare_All,HealthCare_Under65,HealthCare_Under18,HealthCare_Over65,INCOME,TypeA_subH3,TypeA_subH1N1,TypeA,TypeA_subH3N2,TypeA_subU,TypeA_subH1,TypeB
2274,Connecticut,Regional,4,2015-16,3587509,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72889,139,458,14,0,0,0,170
2275,Connecticut,Widespread,5,2015-16,3587509,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72889,147,614,10,0,0,0,226
2276,Connecticut,Widespread,6,2015-16,3587509,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72889,183,773,16,0,0,0,288
2277,Connecticut,Widespread,7,2015-16,3587509,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72889,208,1180,17,0,0,0,383
2278,Connecticut,Widespread,8,2015-16,3587509,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72889,182,1528,27,0,0,0,527
2279,Connecticut,Widespread,9,2015-16,3587509,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72889,255,1740,32,0,0,0,527
2280,Connecticut,Widespread,10,2015-16,3587509,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72889,277,2066,46,0,0,0,630
2281,Connecticut,Widespread,11,2015-16,3587509,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72889,186,1419,23,0,0,0,525
2282,Connecticut,Widespread,12,2015-16,3587509,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72889,174,990,17,0,0,0,439
2283,Connecticut,Widespread,13,2015-16,3587509,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72889,155,763,33,0,0,0,494
2284,Connecticut,Widespread,14,2015-16,3587509,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72889,121,484,32,0,0,0,393
2285,Connecticut,Widespread,15,2015-16,3587509,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72889,103,347,14,0,0,0,360
2286,Connecticut,Widespread,16,2015-16,3587509,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72889,118,255,15,0,0,0,373
2287,Connecticut,Widespread,17,2015-16,3587509,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72889,88,152,5,0,0,0,274
2288,Connecticut,Widespread,18,2015-16,3587509,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72889,56,68,2,0,0,0,202
2289,Connecticut,Regional,19,2015-16,3587509,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72889,59,41,2,0,0,0,144
2290,Connecticut,Regional,20,2015-16,3587509,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72889,71,30,4,0,0,0,96
2291,Connecticut,Sporadic,40,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,82,9,0,0,0,0,9
2292,Connecticut,Sporadic,41,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,74,11,0,0,0,0,16
2293,Connecticut,Sporadic,42,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,106,12,2,0,0,0,18
2294,Connecticut,Sporadic,43,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,123,13,0,0,0,0,11
2295,Connecticut,Sporadic,44,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,109,11,3,0,0,0,19
2296,Connecticut,Sporadic,45,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,131,5,1,0,0,0,11
2297,Connecticut,Local Activity,46,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,163,9,2,0,0,0,21
2298,Connecticut,Local Activity,47,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,148,5,8,0,0,0,16
2299,Connecticut,Local Activity,48,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,257,11,8,0,0,0,38
2300,Connecticut,Local Activity,49,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,405,12,1,0,0,0,28
2301,Connecticut,Regional,50,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,641,15,3,0,0,0,60
2302,Connecticut,Regional,51,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,867,24,9,0,0,0,77
2303,Connecticut,Widespread,52,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,1310,21,23,0,0,0,107
2304,Connecticut,Widespread,1,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,1477,36,6,0,0,0,123
2305,Connecticut,Widespread,2,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,1681,35,14,0,0,0,141
2306,Connecticut,Widespread,3,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,1847,46,9,0,0,0,191
2307,Connecticut,Widespread,4,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,2043,34,17,0,0,0,212
2308,Connecticut,Widespread,5,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,2320,35,17,0,0,0,319
2309,Connecticut,Widespread,6,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,2615,62,18,0,0,0,395
2310,Connecticut,Widespread,7,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,2413,53,13,0,0,0,537
2311,Connecticut,Widespread,8,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,2196,79,9,0,0,0,580
2312,Connecticut,Widespread,9,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,1359,49,13,0,0,0,577
2313,Connecticut,Widespread,10,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,1169,44,13,0,0,0,615
2314,Connecticut,Widespread,11,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,836,24,8,0,0,0,670
2315,Connecticut,Widespread,12,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,809,31,3,0,0,0,816
2316,Connecticut,Widespread,13,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,641,25,3,0,0,0,917
2317,Connecticut,Widespread,14,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,366,15,4,0,0,0,685
2318,Connecticut,Widespread,15,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,217,5,1,0,0,0,515
2319,Connecticut,Widespread,16,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,138,8,2,0,0,0,367
2320,Connecticut,Widespread,17,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,130,5,2,0,0,0,263
2321,Connecticut,Regional,18,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,80,5,2,0,0,0,194
2322,Connecticut,Regional,19,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,95,2,1,0,0,0,182
2323,Connecticut,Local Activity,20,2016-17,3578674,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,75923,62,4,1,0,0,0,167
2324,Connecticut,Sporadic,40,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,111,13,3,1,0,0,17
2325,Connecticut,Sporadic,41,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,126,12,8,0,0,0,18
2326,Connecticut,Sporadic,42,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,152,12,0,0,0,0,11
2327,Connecticut,Local Activity,43,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,151,24,24,0,0,0,30
2328,Connecticut,Local Activity,44,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,220,19,15,0,0,0,47
2329,Connecticut,Local Activity,45,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,274,19,1,0,0,0,42
2330,Connecticut,Local Activity,46,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,372,52,2,0,0,0,83
2331,Connecticut,Regional,47,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,458,36,0,0,0,0,73
2332,Connecticut,Regional,48,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,724,59,8,1,0,0,124
2333,Connecticut,Widespread,49,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,974,64,2,0,0,0,137
2334,Connecticut,Widespread,50,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,1335,122,10,0,0,0,224
2335,Connecticut,Widespread,51,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,2160,222,15,0,0,0,325
2336,Connecticut,Widespread,52,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,2447,250,21,0,0,0,402
2337,Connecticut,Widespread,1,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,2683,290,20,0,0,0,529
2338,Connecticut,Widespread,2,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,2747,343,31,0,0,0,626
2339,Connecticut,Widespread,3,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,2442,353,21,0,0,0,645
2340,Connecticut,Widespread,4,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,2526,495,29,0,0,0,879
2341,Connecticut,Widespread,5,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,2303,504,32,0,0,0,1047
2342,Connecticut,Widespread,6,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,1882,492,23,0,0,0,1200
2343,Connecticut,Widespread,7,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,1387,436,22,0,0,0,1182
2344,Connecticut,Widespread,8,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,1002,260,11,0,0,0,1156
2345,Connecticut,Widespread,9,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,543,214,6,0,0,0,866
2346,Connecticut,Widespread,10,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,343,130,15,0,0,0,730
2347,Connecticut,Widespread,11,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,252,154,12,0,0,0,665
2348,Connecticut,Widespread,12,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,213,101,5,0,0,0,594
2349,Connecticut,Widespread,13,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,207,119,3,0,0,0,576
2350,Connecticut,Widespread,14,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,154,96,4,0,0,0,477
2351,Connecticut,Widespread,15,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,98,95,0,0,0,0,352
2352,Connecticut,Widespread,16,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,81,43,0,0,0,0,270
2353,Connecticut,Widespread,17,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,52,42,0,0,0,0,208
2354,Connecticut,Widespread,18,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,27,32,2,0,0,0,171
2355,Connecticut,Regional,19,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,20,13,0,0,0,0,80
2356,Connecticut,Local Activity,20,2017-18,3573880,14357,86.30000305175781,84.5999984741211,94.5,98.69999694824219,72780,10,16,0,0,0,0,43
2357,Delaware,Sporadic,35,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,12,6,0,0,0,0,0
2358,Delaware,Sporadic,36,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,14,8,0,0,0,0,0
2359,Delaware,Widespread,37,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,27,5,0,0,0,1,0
2360,Delaware,Widespread,38,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,29,0,3,0,0,0,0
2361,Delaware,Widespread,39,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,16,2,0,0,0,0,0
2362,Delaware,Widespread,40,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,11,1603,64,0,17,9,0
2363,Delaware,Widespread,41,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,5,1877,34,0,8,4,0
2364,Delaware,Widespread,42,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,1,2216,57,0,9,3,0
2365,Delaware,Widespread,43,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,6,2387,57,0,24,2,0
2366,Delaware,Widespread,44,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,4,3210,79,0,24,8,0
2367,Delaware,Widespread,45,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,2,5108,160,0,18,1,0
2368,Delaware,Widespread,46,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,0,6433,279,0,18,0,0
2369,Delaware,Widespread,47,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,4,7284,327,0,27,3,0
2370,Delaware,Widespread,48,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,2,5770,293,0,37,1,0
2371,Delaware,Widespread,49,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,2,4510,193,0,21,2,0
2372,Delaware,Widespread,50,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,1,3593,111,0,21,2,0
2373,Delaware,Widespread,51,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,0,2208,61,0,21,1,0
2374,Delaware,Sporadic,52,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,2,1140,44,0,9,1,0
2375,Delaware,Sporadic,1,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,1,225,9,0,3,0,0
2376,Delaware,Sporadic,2,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,3,208,5,0,2,1,0
2377,Delaware,Sporadic,3,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,0,251,2,0,2,0,0
2378,Delaware,Sporadic,4,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,3,219,5,0,0,0,0
2379,Delaware,Sporadic,5,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,0,259,5,0,0,0,0
2380,Delaware,Sporadic,6,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,0,210,5,0,0,1,0
2381,Delaware,Sporadic,7,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,0,220,5,0,0,0,0
2382,Delaware,Sporadic,8,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,1,293,4,0,0,0,0
2383,Delaware,Sporadic,9,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,0,274,5,0,0,0,0
2384,Delaware,Sporadic,10,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,0,314,6,0,0,0,0
2385,Delaware,Sporadic,11,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,0,234,8,0,0,0,0
2386,Delaware,No Activity,12,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,1,155,2,0,0,0,0
2387,Delaware,No Activity,13,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,1,145,1,0,0,0,0
2388,Delaware,No Activity,14,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,1,90,5,0,0,0,0
2389,Delaware,No Activity,15,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,2,42,1,0,0,0,0
2390,Delaware,No Activity,16,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,2,16,0,0,0,0,0
2391,Delaware,No Activity,17,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,0,13,0,0,0,0,0
2392,Delaware,No Activity,18,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,1,17,0,0,0,0,0
2393,Delaware,No Activity,19,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,2,5,0,0,0,0,0
2394,Delaware,No Activity,20,2009-10,891730,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52114,1,4,0,0,1,0,0
2395,Delaware,Sporadic,40,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,16,7,2,0,0,0,0
2396,Delaware,No Activity,41,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,33,12,1,0,0,0,0
2397,Delaware,No Activity,42,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,33,7,1,0,0,0,0
2398,Delaware,No Activity,43,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,48,10,3,0,0,0,0
2399,Delaware,No Activity,44,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,47,10,0,0,0,0,0
2400,Delaware,Sporadic,45,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,64,11,0,0,0,0,0
2401,Delaware,No Activity,46,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,94,16,4,0,0,0,0
2402,Delaware,No Activity,47,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,114,10,3,0,0,0,0
2403,Delaware,Sporadic,48,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,130,31,3,0,0,0,0
2404,Delaware,No Activity,49,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,282,36,3,0,0,0,0
2405,Delaware,Sporadic,50,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,404,74,18,0,0,0,0
2406,Delaware,Sporadic,51,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,612,88,20,0,0,0,0
2407,Delaware,Sporadic,52,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,794,185,23,0,0,0,0
2408,Delaware,Sporadic,1,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,850,318,24,0,0,0,0
2409,Delaware,Sporadic,2,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,926,500,20,0,0,0,0
2410,Delaware,Sporadic,3,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,1112,742,16,0,0,0,0
2411,Delaware,Sporadic,4,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,1156,964,27,0,0,0,0
2412,Delaware,Sporadic,5,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,1138,1073,41,0,0,0,0
2413,Delaware,Sporadic,6,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,1167,1119,26,0,0,0,0
2414,Delaware,Widespread,7,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,1245,1248,39,0,0,0,0
2415,Delaware,Widespread,8,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,1016,1017,34,0,0,0,0
2416,Delaware,Widespread,9,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,852,818,17,0,0,0,0
2417,Delaware,Widespread,10,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,767,611,26,0,0,0,0
2418,Delaware,Sporadic,11,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,541,377,16,0,0,0,0
2419,Delaware,Sporadic,12,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,374,214,11,0,0,0,0
2420,Delaware,Sporadic,13,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,248,147,11,0,0,0,0
2421,Delaware,Sporadic,14,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,197,71,5,0,0,0,0
2422,Delaware,Sporadic,15,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,127,32,1,0,0,0,0
2423,Delaware,No Activity,16,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,54,21,6,0,0,0,0
2424,Delaware,No Activity,17,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,24,7,2,0,0,0,0
2425,Delaware,No Activity,18,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,22,10,2,0,0,0,0
2426,Delaware,No Activity,19,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,8,2,0,0,0,0,0
2427,Delaware,No Activity,20,2010-11,899595,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,55214,6,0,1,0,0,0,0
2428,Delaware,No Activity,40,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,12,3,1,0,0,0,0
2429,Delaware,No Activity,41,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,9,0,0,0,0,0,0
2430,Delaware,No Activity,42,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,10,2,1,0,0,0,0
2431,Delaware,No Activity,43,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,12,0,2,0,0,0,0
2432,Delaware,No Activity,44,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,15,1,2,0,0,0,0
2433,Delaware,No Activity,45,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,14,0,0,0,0,0,0
2434,Delaware,No Activity,46,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,14,0,5,0,0,0,0
2435,Delaware,No Activity,47,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,22,1,0,0,0,0,0
2436,Delaware,No Activity,48,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,26,2,1,0,0,0,0
2437,Delaware,No Activity,49,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,37,2,0,0,0,0,0
2438,Delaware,No Activity,50,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,71,4,0,0,0,0,0
2439,Delaware,No Activity,51,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,96,5,0,0,0,0,0
2440,Delaware,No Activity,52,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,93,4,0,0,0,0,0
2441,Delaware,No Activity,1,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,98,13,1,0,0,0,0
2442,Delaware,No Activity,2,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,135,21,4,0,0,0,0
2443,Delaware,No Activity,3,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,181,42,7,0,0,0,0
2444,Delaware,Sporadic,4,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,245,67,5,0,0,0,0
2445,Delaware,No Activity,5,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,335,97,4,0,0,0,0
2446,Delaware,Sporadic,6,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,385,141,0,0,0,0,0
2447,Delaware,Sporadic,7,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,459,172,26,0,0,0,0
2448,Delaware,Sporadic,8,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,629,220,22,0,0,0,0
2449,Delaware,Sporadic,9,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,908,337,18,0,0,0,0
2450,Delaware,Sporadic,10,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,1134,376,39,0,0,0,0
2451,Delaware,Sporadic,11,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,1261,467,38,0,0,0,0
2452,Delaware,Sporadic,12,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,960,357,29,0,0,0,0
2453,Delaware,Sporadic,13,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,609,213,12,0,0,0,0
2454,Delaware,Sporadic,14,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,539,199,19,0,0,0,0
2455,Delaware,Sporadic,15,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,510,139,17,0,0,0,0
2456,Delaware,Sporadic,16,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,482,85,13,0,0,0,0
2457,Delaware,Sporadic,17,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,316,52,8,0,0,0,0
2458,Delaware,Sporadic,18,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,279,43,4,0,0,0,0
